Index,Pop_Size,Time,Generation
1,5,343,34
2,10,307,24
3,15,312,17
4,20,261,6
5,25,249,4
6,30,255,5
7,35,259,6
8,40,243,1
9,45,237,0
10,50,242,1
11,55,260,5
12,60,245,2
13,65,240,1
14,70,241,1
15,75,248,2
16,80,248,2
17,85,243,1
18,90,243,1
19,95,258,3
20,100,268,5
