Mutation options={sigmoid softplus tanh},rate,Time,Generation
,0.01,242,3
,0.02,238,1
,0.03,236,2
,0.04,233,3
,0.05,230,2
,0.06,231,3
,0.07,234,3
,0.08,233,3
,0.09,237,4
